Kanton,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
AG,302702,306964,314108,320785,327208,334310,342431,352860,362575,372143,380699,389112,396519,403231,409764,417742,424718,428203,440480,452282,463958,473792,483150,490185,498194
AR,29534,30185,30805,31147,27846,31943,32270,33563,34214,34739,35304,35868,36415,36689,36205,36704,37724,38963,37612,38536,39530,40323,41122,41947,42651
AI,7868,8043,8070,8212,7472,8689,8932,9225,9520,9801,10039,10237,10484,10692,10823,11075,11216,11903,11968,12295,12533,12731,12948,13379,13719
BL,122728,124447,136236,138854,140971,144024,148001,152198,156192,160186,163677,166511,168485,169099,171392,171608,174910,183264,177631,180295,182575,183349,185406,187537,189909
BS,78006,77799,77806,78054,77906,77807,78293,79379,79693,81031,81126,82125,82111,83603,82395,82424,83478,82159,84209,85039,86232,85609,86015,85191,85984
BE,514582,516332,512686,525367,523377,533701,545819,560838,576322,591713,606774,629495,638530,643304,667854,671861,681496,658351,670515,681005,693057,704213,714853,724953,735429
FR,129844,131945,135316,138534,141688,145061,148195,152743,156608,161132,165421,168968,172775,175955,180735,183691,189999,199913,198321,204722,211764,216907,222000,227585,233023
GE,235909,234966,238083,242043,246011,249709,254152,259134,267668,275088,280168,284448,287961,290202,288737,288153,285297,284361,287721,291594,294988,294831,296380,299808,301824
GL,20667,20835,21273,21911,19857,22342,22543,22948,23272,23817,24487,25000,25416,25602,24849,25322,25535,26850,27578,28362,29086,29642,30167,30719,31064
GR,102286,104099,106474,109105,110975,111769,113594,116077,117944,119925,122007,124022,125609,128426,131411,132212,137001,140917,139977,143081,146134,148082,150339,152688,154880
JU,38929,38986,39714,40316,41108,42235,43108,44441,44802,45729,46263,47141,47858,48400,48513,49531,50144,50159,50991,52184,53092,54170,54347,55125,56049
LU,175712,178953,182860,186535,190170,193466,197611,203115,208608,214793,220012,222920,227375,230865,233776,239251,243692,245432,252567,259479,266426,271895,278102,284459,290486
NE,93038,93052,93854,95474,97928,98819,100032,101650,103670,105191,106938,107821,109119,109420,108584,109716,110628,111249,112917,115197,117481,119146,119378,120941,122267
NW,20832,21307,21705,22216,20922,24033,24271,25226,26121,27059,27731,28105,28826,28922,28765,29455,29674,30852,31520,32141,32698,33446,33962,34476,35059
OW,17566,17927,18469,19163,17541,20238,20769,21804,22259,22927,23582,24141,24422,24321,24488,25156,25488,26563,27458,28179,28998,29505,30056,30612,31082
SH,41800,42166,42665,43227,44625,44682,45568,46674,47835,49022,50255,51270,51987,52535,51497,52484,53609,52907,54389,55888,57131,58202,59430,60317,61259
SZ,70515,72643,74910,77432,79158,81271,83478,86587,89253,92742,95765,98000,100522,102332,101015,105268,107815,109235,112971,116093,119334,121381,124008,126689,129772
SO,133784,132339,134803,138379,140880,143297,147408,151574,155546,159749,163715,167003,169284,172710,172337,174923,176520,177156,181565,185087,189506,192364,195310,198328,201746
SG,224256,227119,233045,239380,244213,248171,253999,261235,268001,275800,283072,288820,294559,296993,304402,307464,309787,317882,327467,336587,345435,352182,357911,362744,367986
TG,127860,130468,134845,138252,140709,143327,145949,150491,154928,159253,162995,166693,169378,171207,176515,178642,185569,195878,192702,198847,205349,210142,215342,221037,225915
TI,197466,200840,205648,210355,213995,218311,223836,229594,235146,240997,245002,246329,250967,254706,258167,263520,266785,270337,275029,281173,286606,291517,296640,301627,305357
UR,17750,18037,18464,18887,16990,19760,19989,21203,21081,21540,22036,22479,22658,22640,21996,22269,22393,23531,24112,24637,25271,25704,26019,26497,26858
VS,162514,164024,167153,170280,174669,177961,182899,188210,192349,197764,203175,208282,211939,216524,223345,227549,230172,237471,243166,250662,258557,263102,268093,274284,280362
VD,350904,351189,356703,362548,368452,376132,384875,398005,409159,419338,426687,434949,443028,445720,443258,448967,456545,451779,463186,474271,486179,494475,503127,512471,521827
ZG,52041,53488,54896,56365,58381,60277,62709,65292,67936,70533,72612,74288,75626,77821,77662,79458,81484,81920,84109,86575,89200,91368,93969,96634,99290
ZH,641041,641570,649071,663519,674860,684444,700345,717603,735432,756328,771270,780891,796744,817571,829208,851534,843134,835731,849622,865922,884203,895564,906010,925409,938520
